eventID ,case concept:name,event concept:name,event lifecycle:transition,event time:timestamp
5.11299E+14,S48572,Create Fine,complete,15-01-2000 00:00:00.000
5.04062E+14,S37640,Create Fine,complete,15-01-2000 00:00:00.000
1.28514E+14,N21285,Create Fine,complete,15-01-2000 00:00:00.000
5.12407E+14,S49415,Create Fine,complete,15-01-2000 00:00:00.000
1.30623E+14,N22483,Create Fine,complete,15-01-2000 00:00:00.000
5.12402E+14,S49414,Create Fine,complete,15-01-2000 00:00:00.000
1.30614E+14,N22478,Create Fine,complete,15-01-2000 00:00:00.000
1.2851E+14,N21283,Create Fine,complete,15-01-2000 00:00:00.000
1.28505E+14,N21282,Create Fine,complete,15-01-2000 00:00:00.000
5.1178E+14,S48964,Create Fine,complete,15-01-2000 00:00:00.000
5.11294E+14,S48571,Create Fine,complete,15-01-2000 00:00:00.000
5.11793E+14,S48967,Create Fine,complete,15-01-2000 00:00:00.000
5.11058E+14,S48441,Create Fine,complete,16-01-2000 00:00:00.000
5.11307E+14,S48577,Create Fine,complete,16-01-2000 00:00:00.000
5.11303E+14,S48575,Create Fine,complete,16-01-2000 00:00:00.000
1.29695E+14,N22059,Payment,complete,17-01-2000 00:00:00.000
1.31387E+14,N22769,Create Fine,complete,17-01-2000 00:00:00.000
1.2747E+14,N18632,Create Fine,complete,17-01-2000 00:00:00.000
1.2979E+14,N22090,Create Fine,complete,17-01-2000 00:00:00.000
1.30679E+14,N22506,Create Fine,complete,17-01-2000 00:00:00.000
1.31336E+14,N22753,Payment,complete,17-01-2000 00:00:00.000
1.27488E+14,N18639,Create Fine,complete,17-01-2000 00:00:00.000
5.07442E+14,S44575,Payment,complete,17-01-2000 00:00:00.000
1.30619E+14,N22481,Payment,complete,17-01-2000 00:00:00.000
1.30198E+14,N22289,Payment,complete,17-01-2000 00:00:00.000
1.30644E+14,N22492,Create Fine,complete,17-01-2000 00:00:00.000
5.09731E+14,S47667,Payment,complete,17-01-2000 00:00:00.000
1.29755E+14,N22079,Payment,complete,17-01-2000 00:00:00.000
1.3064E+14,N22488,Create Fine,complete,17-01-2000 00:00:00.000
1.31443E+14,N22786,Create Fine,complete,17-01-2000 00:00:00.000
1.29785E+14,N22089,Create Fine,complete,17-01-2000 00:00:00.000
1.29807E+14,N22096,Create Fine,complete,17-01-2000 00:00:00.000
5.11058E+14,S48441,Payment,complete,17-01-2000 00:00:00.000
1.30636E+14,N22487,Create Fine,complete,17-01-2000 00:00:00.000
1.29803E+14,N22094,Create Fine,complete,17-01-2000 00:00:00.000
1.27466E+14,N18630,Create Fine,complete,17-01-2000 00:00:00.000
1.31413E+14,N22775,Create Fine,complete,17-01-2000 00:00:00.000
1.31409E+14,N22774,Create Fine,complete,17-01-2000 00:00:00.000
5.10191E+14,S47862,Payment,complete,17-01-2000 00:00:00.000
1.27483E+14,N18638,Create Fine,complete,17-01-2000 00:00:00.000
1.31405E+14,N22773,Create Fine,complete,17-01-2000 00:00:00.000
1.31392E+14,N22770,Create Fine,complete,17-01-2000 00:00:00.000
1.31383E+14,N22767,Create Fine,complete,17-01-2000 00:00:00.000
1.314E+14,N22772,Create Fine,complete,17-01-2000 00:00:00.000
1.31396E+14,N22771,Create Fine,complete,17-01-2000 00:00:00.000
5.09778E+14,S47682,Create Fine,complete,17-01-2000 00:00:00.000
1.29798E+14,N22093,Create Fine,complete,17-01-2000 00:00:00.000
1.29794E+14,N22091,Create Fine,complete,17-01-2000 00:00:00.000
1.30649E+14,N22495,Create Fine,complete,17-01-2000 00:00:00.000
1.31439E+14,N22785,Create Fine,complete,18-01-2000 00:00:00.000
1.29309E+14,N21914,Create Fine,complete,18-01-2000 00:00:00.000
1.29304E+14,N21912,Create Fine,complete,18-01-2000 00:00:00.000
1.293E+14,N21910,Create Fine,complete,18-01-2000 00:00:00.000
1.29854E+14,N22111,Create Fine,complete,18-01-2000 00:00:00.000
5.11801E+14,S48972,Payment,complete,18-01-2000 00:00:00.000
5.0739E+14,S44328,Create Fine,complete,18-01-2000 00:00:00.000
1.2985E+14,N22109,Create Fine,complete,18-01-2000 00:00:00.000
1.55946E+14,N31815,Create Fine,complete,18-01-2000 00:00:00.000
1.5595E+14,N31817,Create Fine,complete,18-01-2000 00:00:00.000
5.11767E+14,S48961,Payment,complete,18-01-2000 00:00:00.000
5.0444E+14,S38062,Create Fine,complete,18-01-2000 00:00:00.000
1.2936E+14,N21931,Create Fine,complete,18-01-2000 00:00:00.000
5.0971E+14,S47660,Payment,complete,18-01-2000 00:00:00.000
1.28553E+14,N21298,Create Fine,complete,18-01-2000 00:00:00.000
1.28548E+14,N21296,Create Fine,complete,18-01-2000 00:00:00.000
1.28544E+14,N21295,Payment,complete,18-01-2000 00:00:00.000
1.28544E+14,N21295,Create Fine,complete,18-01-2000 00:00:00.000
1.2854E+14,N21294,Create Fine,complete,18-01-2000 00:00:00.000
1.28535E+14,N21293,Create Fine,complete,18-01-2000 00:00:00.000
5.09718E+14,S47663,Payment,complete,18-01-2000 00:00:00.000
1.28531E+14,N21292,Create Fine,complete,18-01-2000 00:00:00.000
1.28527E+14,N21291,Create Fine,complete,18-01-2000 00:00:00.000
1.28523E+14,N21288,Create Fine,complete,18-01-2000 00:00:00.000
1.28475E+14,N21273,Payment,complete,18-01-2000 00:00:00.000
5.10182E+14,S47859,Payment,complete,18-01-2000 00:00:00.000
1.29622E+14,N22036,Payment,complete,18-01-2000 00:00:00.000
5.09783E+14,S47686,Create Fine,complete,18-01-2000 00:00:00.000
5.09787E+14,S47687,Create Fine,complete,18-01-2000 00:00:00.000
5.09791E+14,S47690,Create Fine,complete,18-01-2000 00:00:00.000
5.09795E+14,S47691,Create Fine,complete,18-01-2000 00:00:00.000
5.098E+14,S47692,Create Fine,complete,18-01-2000 00:00:00.000
1.3064E+14,N22488,Payment,complete,18-01-2000 00:00:00.000
1.30653E+14,N22498,Create Fine,complete,18-01-2000 00:00:00.000
1.30657E+14,N22500,Create Fine,complete,18-01-2000 00:00:00.000
1.30661E+14,N22502,Create Fine,complete,18-01-2000 00:00:00.000
5.11067E+14,S48446,Create Fine,complete,18-01-2000 00:00:00.000
1.30666E+14,N22503,Create Fine,complete,18-01-2000 00:00:00.000
1.3067E+14,N22504,Create Fine,complete,18-01-2000 00:00:00.000
1.30674E+14,N22505,Create Fine,complete,18-01-2000 00:00:00.000
1.30692E+14,N22510,Create Fine,complete,18-01-2000 00:00:00.000
1.29768E+14,N22082,Payment,complete,18-01-2000 00:00:00.000
5.08206E+14,S44906,Payment,complete,18-01-2000 00:00:00.000
1.02396E+14,C10822,Insert Fine Notification,complete,18-01-2000 00:00:00.000
1.31447E+14,N22788,Create Fine,complete,18-01-2000 00:00:00.000
1.31435E+14,N22784,Create Fine,complete,18-01-2000 00:00:00.000
1.3143E+14,N22783,Create Fine,complete,18-01-2000 00:00:00.000
1.31426E+14,N22782,Create Fine,complete,18-01-2000 00:00:00.000
1.31422E+14,N22780,Create Fine,complete,18-01-2000 00:00:00.000
1.31417E+14,N22779,Create Fine,complete,18-01-2000 00:00:00.000
1.31409E+14,N22774,Payment,complete,18-01-2000 00:00:00.000
5.08129E+14,S44874,Create Fine,complete,18-01-2000 00:00:00.000
5.08125E+14,S44872,Create Fine,complete,18-01-2000 00:00:00.000
5.0812E+14,S44871,Create Fine,complete,18-01-2000 00:00:00.000
1.02396E+14,C10822,Send Fine,complete,18-01-2000 00:00:00.000
1.02396E+14,C10822,Create Fine,complete,18-01-2000 00:00:00.000
1.02383E+14,C10798,Insert Fine Notification,complete,18-01-2000 00:00:00.000
1.02383E+14,C10798,Send Fine,complete,18-01-2000 00:00:00.000
1.02383E+14,C10798,Create Fine,complete,18-01-2000 00:00:00.000
5.12411E+14,S49416,Create Fine,complete,18-01-2000 00:00:00.000
5.11062E+14,S48445,Create Fine,complete,18-01-2000 00:00:00.000
5.12381E+14,S49406,Payment,complete,18-01-2000 00:00:00.000
1.314E+14,N22772,Payment,complete,19-01-2000 00:00:00.000
1.29364E+14,N21933,Create Fine,complete,19-01-2000 00:00:00.000
5.08099E+14,S44861,Payment,complete,19-01-2000 00:00:00.000
5.11041E+14,S48434,Payment,complete,19-01-2000 00:00:00.000
5.07459E+14,S44586,Create Fine,complete,19-01-2000 00:00:00.000
1.27475E+14,N18633,Create Fine,complete,19-01-2000 00:00:00.000
5.12385E+14,S49408,Payment,complete,19-01-2000 00:00:00.000
1.29841E+14,N22107,Create Fine,complete,19-01-2000 00:00:00.000
1.29828E+14,N22103,Create Fine,complete,19-01-2000 00:00:00.000
5.05982E+14,S42937,Create Fine,complete,19-01-2000 00:00:00.000
1.27475E+14,N18633,Payment,complete,19-01-2000 00:00:00.000
1.29824E+14,N22101,Create Fine,complete,19-01-2000 00:00:00.000
5.09821E+14,S47697,Create Fine,complete,19-01-2000 00:00:00.000
1.2982E+14,N22099,Create Fine,complete,19-01-2000 00:00:00.000
5.12398E+14,S49412,Payment,complete,19-01-2000 00:00:00.000
1.29317E+14,N21917,Create Fine,complete,19-01-2000 00:00:00.000
1.30683E+14,N22508,Create Fine,complete,19-01-2000 00:00:00.000
1.30722E+14,N22521,Create Fine,complete,19-01-2000 00:00:00.000
1.29317E+14,N21917,Payment,complete,19-01-2000 00:00:00.000
1.30726E+14,N22522,Create Fine,complete,19-01-2000 00:00:00.000
1.29845E+14,N22108,Create Fine,complete,19-01-2000 00:00:00.000
1.29321E+14,N21918,Create Fine,complete,19-01-2000 00:00:00.000
1.27496E+14,N18642,Create Fine,complete,19-01-2000 00:00:00.000
1.3073E+14,N22523,Create Fine,complete,19-01-2000 00:00:00.000
1.29815E+14,N22098,Create Fine,complete,19-01-2000 00:00:00.000
1.27479E+14,N18635,Create Fine,complete,19-01-2000 00:00:00.000
1.29304E+14,N21912,Payment,complete,19-01-2000 00:00:00.000
5.09821E+14,S47697,Payment,complete,19-01-2000 00:00:00.000
1.275E+14,N18643,Create Fine,complete,19-01-2000 00:00:00.000
5.09826E+14,S47698,Create Fine,complete,19-01-2000 00:00:00.000
5.09813E+14,S47695,Payment,complete,19-01-2000 00:00:00.000
1.30687E+14,N22509,Create Fine,complete,19-01-2000 00:00:00.000
5.0983E+14,S47700,Create Fine,complete,19-01-2000 00:00:00.000
5.09813E+14,S47695,Create Fine,complete,19-01-2000 00:00:00.000
5.09808E+14,S47694,Create Fine,complete,19-01-2000 00:00:00.000
1.29811E+14,N22097,Create Fine,complete,19-01-2000 00:00:00.000
1.29326E+14,N21919,Create Fine,complete,19-01-2000 00:00:00.000
5.09804E+14,S47693,Create Fine,complete,19-01-2000 00:00:00.000
5.12441E+14,S49433,Create Fine,complete,19-01-2000 00:00:00.000
1.29313E+14,N21916,Create Fine,complete,19-01-2000 00:00:00.000
1.29837E+14,N22106,Create Fine,complete,19-01-2000 00:00:00.000
1.29833E+14,N22105,Create Fine,complete,19-01-2000 00:00:00.000
1.31374E+14,N22763,Payment,complete,20-01-2000 00:00:00.000
1.28557E+14,N21299,Create Fine,complete,20-01-2000 00:00:00.000
1.307E+14,N22515,Create Fine,complete,20-01-2000 00:00:00.000
1.30704E+14,N22516,Create Fine,complete,20-01-2000 00:00:00.000
1.2933E+14,N21922,Create Fine,complete,20-01-2000 00:00:00.000
1.30747E+14,N22530,Create Fine,complete,20-01-2000 00:00:00.000
1.29334E+14,N21923,Create Fine,complete,20-01-2000 00:00:00.000
1.30709E+14,N22518,Create Fine,complete,20-01-2000 00:00:00.000
1.29352E+14,N21929,Create Fine,complete,20-01-2000 00:00:00.000
1.27509E+14,N18649,Create Fine,complete,20-01-2000 00:00:00.000
1.29347E+14,N21928,Create Fine,complete,20-01-2000 00:00:00.000
1.28561E+14,N21302,Create Fine,complete,20-01-2000 00:00:00.000
1.30743E+14,N22529,Create Fine,complete,20-01-2000 00:00:00.000
1.30696E+14,N22514,Create Fine,complete,20-01-2000 00:00:00.000
1.27492E+14,N18641,Create Fine,complete,20-01-2000 00:00:00.000
5.10208E+14,S47866,Payment,complete,20-01-2000 00:00:00.000
1.30713E+14,N22519,Create Fine,complete,20-01-2000 00:00:00.000
1.30717E+14,N22520,Create Fine,complete,20-01-2000 00:00:00.000
1.29343E+14,N21927,Create Fine,complete,20-01-2000 00:00:00.000
1.29339E+14,N21924,Create Fine,complete,20-01-2000 00:00:00.000
1.29356E+14,N21930,Create Fine,complete,20-01-2000 00:00:00.000
1.28566E+14,N21303,Create Fine,complete,20-01-2000 00:00:00.000
1.27505E+14,N18644,Create Fine,complete,21-01-2000 00:00:00.000
5.11913E+14,S49083,Create Fine,complete,21-01-2000 00:00:00.000
5.07463E+14,S44590,Create Fine,complete,21-01-2000 00:00:00.000
1.30752E+14,N22531,Create Fine,complete,21-01-2000 00:00:00.000
5.10221E+14,S47873,Create Fine,complete,21-01-2000 00:00:00.000
1.2991E+14,N22129,Create Fine,complete,21-01-2000 00:00:00.000
1.29412E+14,N21947,Create Fine,complete,21-01-2000 00:00:00.000
5.0977E+14,S47680,Payment,complete,21-01-2000 00:00:00.000
5.07468E+14,S44591,Create Fine,complete,21-01-2000 00:00:00.000
1.29725E+14,N22072,Payment,complete,21-01-2000 00:00:00.000
5.1132E+14,S48582,Create Fine,complete,21-01-2000 00:00:00.000
5.09834E+14,S47701,Create Fine,complete,21-01-2000 00:00:00.000
5.09843E+14,S47703,Create Fine,complete,21-01-2000 00:00:00.000
5.08202E+14,S44905,Payment,complete,21-01-2000 00:00:00.000
5.04422E+14,S38052,Payment,complete,21-01-2000 00:00:00.000
5.11896E+14,S49076,Create Fine,complete,21-01-2000 00:00:00.000
1.29871E+14,N22116,Create Fine,complete,21-01-2000 00:00:00.000
1.30623E+14,N22483,Payment,complete,21-01-2000 00:00:00.000
5.12411E+14,S49416,Payment,complete,21-01-2000 00:00:00.000
1.29876E+14,N22117,Create Fine,complete,21-01-2000 00:00:00.000
5.11316E+14,S48580,Create Fine,complete,21-01-2000 00:00:00.000
1.29377E+14,N21937,Create Fine,complete,21-01-2000 00:00:00.000
5.09838E+14,S47702,Create Fine,complete,21-01-2000 00:00:00.000
5.10216E+14,S47872,Create Fine,complete,21-01-2000 00:00:00.000
1.29863E+14,N22114,Create Fine,complete,21-01-2000 00:00:00.000
1.30425E+14,N22410,Payment,complete,21-01-2000 00:00:00.000
5.11909E+14,S49082,Create Fine,complete,21-01-2000 00:00:00.000
5.10225E+14,S47874,Create Fine,complete,21-01-2000 00:00:00.000
1.27522E+14,N18656,Create Fine,complete,21-01-2000 00:00:00.000
1.30735E+14,N22525,Create Fine,complete,21-01-2000 00:00:00.000
1.29313E+14,N21916,Payment,complete,21-01-2000 00:00:00.000
5.11904E+14,S49080,Create Fine,complete,21-01-2000 00:00:00.000
5.09765E+14,S47678,Payment,complete,21-01-2000 00:00:00.000
1.29867E+14,N22115,Create Fine,complete,21-01-2000 00:00:00.000
1.29407E+14,N21946,Create Fine,complete,21-01-2000 00:00:00.000
1.30232E+14,N22300,Payment,complete,21-01-2000 00:00:00.000
5.1242E+14,S49421,Create Fine,complete,21-01-2000 00:00:00.000
4.47759E+14,S15998,Create Fine,complete,21-01-2000 00:00:00.000
5.1181E+14,S48974,Create Fine,complete,21-01-2000 00:00:00.000
1.29373E+14,N21936,Create Fine,complete,21-01-2000 00:00:00.000
5.11312E+14,S48579,Create Fine,complete,21-01-2000 00:00:00.000
1.30249E+14,N22310,Payment,complete,21-01-2000 00:00:00.000
1.29369E+14,N21935,Create Fine,complete,21-01-2000 00:00:00.000
1.29403E+14,N21944,Create Fine,complete,21-01-2000 00:00:00.000
1.29858E+14,N22112,Create Fine,complete,21-01-2000 00:00:00.000
1.30739E+14,N22526,Create Fine,complete,21-01-2000 00:00:00.000
5.10212E+14,S47870,Create Fine,complete,21-01-2000 00:00:00.000
5.12415E+14,S49419,Create Fine,complete,21-01-2000 00:00:00.000
5.05483E+14,S42689,Payment,complete,21-01-2000 00:00:00.000
1.28557E+14,N21299,Payment,complete,21-01-2000 00:00:00.000
5.119E+14,S49079,Create Fine,complete,21-01-2000 00:00:00.000
5.11827E+14,S48980,Create Fine,complete,22-01-2000 00:00:00.000
1.29382E+14,N21939,Create Fine,complete,22-01-2000 00:00:00.000
1.2988E+14,N22118,Create Fine,complete,22-01-2000 00:00:00.000
1.29394E+14,N21942,Create Fine,complete,22-01-2000 00:00:00.000
1.29884E+14,N22119,Create Fine,complete,22-01-2000 00:00:00.000
1.02379E+14,C10794,Create Fine,complete,22-01-2000 00:00:00.000
1.02379E+14,C10794,Send Fine,complete,22-01-2000 00:00:00.000
1.02379E+14,C10794,Insert Fine Notification,complete,22-01-2000 00:00:00.000
1.29888E+14,N22122,Create Fine,complete,22-01-2000 00:00:00.000
5.11342E+14,S48590,Create Fine,complete,22-01-2000 00:00:00.000
1.27535E+14,N18664,Create Fine,complete,22-01-2000 00:00:00.000
1.29893E+14,N22123,Create Fine,complete,22-01-2000 00:00:00.000
1.27518E+14,N18652,Create Fine,complete,22-01-2000 00:00:00.000
1.2857E+14,N21305,Create Fine,complete,22-01-2000 00:00:00.000
5.11784E+14,S48965,Payment,complete,22-01-2000 00:00:00.000
1.29897E+14,N22126,Create Fine,complete,22-01-2000 00:00:00.000
1.28574E+14,N21306,Create Fine,complete,22-01-2000 00:00:00.000
1.29901E+14,N22127,Create Fine,complete,22-01-2000 00:00:00.000
1.29906E+14,N22128,Create Fine,complete,22-01-2000 00:00:00.000
1.28578E+14,N21307,Create Fine,complete,22-01-2000 00:00:00.000
1.31344E+14,N22756,Payment,complete,22-01-2000 00:00:00.000
1.28583E+14,N21309,Create Fine,complete,22-01-2000 00:00:00.000
1.2939E+14,N21941,Create Fine,complete,22-01-2000 00:00:00.000
1.2933E+14,N21922,Payment,complete,22-01-2000 00:00:00.000
1.28587E+14,N21310,Create Fine,complete,22-01-2000 00:00:00.000
5.04452E+14,S38066,Create Fine,complete,22-01-2000 00:00:00.000
1.29386E+14,N21940,Create Fine,complete,22-01-2000 00:00:00.000
1.27539E+14,N18665,Create Fine,complete,22-01-2000 00:00:00.000
1.29399E+14,N21943,Create Fine,complete,22-01-2000 00:00:00.000
1.27513E+14,N18651,Create Fine,complete,22-01-2000 00:00:00.000
5.11814E+14,S48977,Create Fine,complete,22-01-2000 00:00:00.000
1.27543E+14,N18666,Create Fine,complete,22-01-2000 00:00:00.000
5.04448E+14,S38065,Create Fine,complete,22-01-2000 00:00:00.000
5.11818E+14,S48978,Create Fine,complete,22-01-2000 00:00:00.000
5.04444E+14,S38064,Create Fine,complete,22-01-2000 00:00:00.000
5.11823E+14,S48979,Create Fine,complete,22-01-2000 00:00:00.000
5.04457E+14,S38067,Create Fine,complete,22-01-2000 00:00:00.000
4.47793E+14,S15999,Create Fine,complete,23-01-2000 00:00:00.000
5.08155E+14,S44881,Create Fine,complete,23-01-2000 00:00:00.000
5.09851E+14,S47708,Create Fine,complete,23-01-2000 00:00:00.000
5.0815E+14,S44879,Create Fine,complete,23-01-2000 00:00:00.000
5.09864E+14,S47714,Create Fine,complete,23-01-2000 00:00:00.000
5.08146E+14,S44878,Create Fine,complete,23-01-2000 00:00:00.000
5.0986E+14,S47713,Create Fine,complete,23-01-2000 00:00:00.000
5.09856E+14,S47712,Create Fine,complete,23-01-2000 00:00:00.000
5.09847E+14,S47706,Create Fine,complete,23-01-2000 00:00:00.000
5.08142E+14,S44877,Create Fine,complete,23-01-2000 00:00:00.000
5.08138E+14,S44876,Create Fine,complete,23-01-2000 00:00:00.000
5.08133E+14,S44875,Create Fine,complete,23-01-2000 00:00:00.000
5.08163E+14,S44885,Create Fine,complete,23-01-2000 00:00:00.000
5.08159E+14,S44883,Create Fine,complete,23-01-2000 00:00:00.000
1.30786E+14,N22548,Create Fine,complete,24-01-2000 00:00:00.000
5.09783E+14,S47686,Payment,complete,24-01-2000 00:00:00.000
1.3079E+14,N22549,Create Fine,complete,24-01-2000 00:00:00.000
1.28574E+14,N21306,Payment,complete,24-01-2000 00:00:00.000
5.08116E+14,S44867,Payment,complete,24-01-2000 00:00:00.000
5.11329E+14,S48586,Create Fine,complete,24-01-2000 00:00:00.000
5.1135E+14,S48592,Create Fine,complete,24-01-2000 00:00:00.000
5.07472E+14,S44592,Create Fine,complete,24-01-2000 00:00:00.000
1.29914E+14,N22130,Create Fine,complete,24-01-2000 00:00:00.000
1.29425E+14,N21953,Create Fine,complete,24-01-2000 00:00:00.000
1.29833E+14,N22105,Payment,complete,24-01-2000 00:00:00.000
1.29914E+14,N22130,Send Fine,complete,24-01-2000 00:00:00.000
5.11831E+14,S48984,Create Fine,complete,24-01-2000 00:00:00.000
5.09826E+14,S47698,Payment,complete,24-01-2000 00:00:00.000
1.29433E+14,N21956,Create Fine,complete,24-01-2000 00:00:00.000
5.09989E+14,S47796,Payment,complete,24-01-2000 00:00:00.000
5.11346E+14,S48591,Create Fine,complete,24-01-2000 00:00:00.000
1.29918E+14,N22131,Create Fine,complete,24-01-2000 00:00:00.000
5.11836E+14,S48986,Create Fine,complete,24-01-2000 00:00:00.000
1.29918E+14,N22131,Payment,complete,24-01-2000 00:00:00.000
1.29923E+14,N22132,Create Fine,complete,24-01-2000 00:00:00.000
5.11342E+14,S48590,Payment,complete,24-01-2000 00:00:00.000
5.11324E+14,S48585,Create Fine,complete,24-01-2000 00:00:00.000
1.29927E+14,N22134,Create Fine,complete,24-01-2000 00:00:00.000
1.29416E+14,N21950,Create Fine,complete,24-01-2000 00:00:00.000
1.293E+14,N21910,Payment,complete,24-01-2000 00:00:00.000
1.29931E+14,N22135,Create Fine,complete,24-01-2000 00:00:00.000
5.11337E+14,S48588,Create Fine,complete,24-01-2000 00:00:00.000
5.09722E+14,S47664,Payment,complete,24-01-2000 00:00:00.000
1.29429E+14,N21955,Create Fine,complete,24-01-2000 00:00:00.000
1.28312E+14,N21200,Payment,complete,24-01-2000 00:00:00.000
1.2942E+14,N21951,Create Fine,complete,24-01-2000 00:00:00.000
5.11333E+14,S48587,Create Fine,complete,24-01-2000 00:00:00.000
5.05986E+14,S42940,Create Fine,complete,24-01-2000 00:00:00.000
1.29876E+14,N22117,Payment,complete,24-01-2000 00:00:00.000
5.05982E+14,S42937,Payment,complete,24-01-2000 00:00:00.000
5.1239E+14,S49409,Payment,complete,24-01-2000 00:00:00.000
1.30756E+14,N22535,Create Fine,complete,24-01-2000 00:00:00.000
5.09787E+14,S47687,Payment,complete,24-01-2000 00:00:00.000
1.3076E+14,N22536,Create Fine,complete,24-01-2000 00:00:00.000
5.11355E+14,S48593,Create Fine,complete,24-01-2000 00:00:00.000
1.30765E+14,N22539,Create Fine,complete,24-01-2000 00:00:00.000
1.29957E+14,N22143,Create Fine,complete,24-01-2000 00:00:00.000
5.09834E+14,S47701,Payment,complete,24-01-2000 00:00:00.000
1.31469E+14,N22793,Create Fine,complete,25-01-2000 00:00:00.000
1.29953E+14,N22142,Create Fine,complete,25-01-2000 00:00:00.000
1.31473E+14,N22795,Create Fine,complete,25-01-2000 00:00:00.000
1.30782E+14,N22547,Create Fine,complete,25-01-2000 00:00:00.000
5.09808E+14,S47694,Payment,complete,25-01-2000 00:00:00.000
5.12428E+14,S49425,Create Fine,complete,25-01-2000 00:00:00.000
5.04461E+14,S38069,Create Fine,complete,25-01-2000 00:00:00.000
1.31478E+14,N22796,Create Fine,complete,25-01-2000 00:00:00.000
5.05986E+14,S42940,Payment,complete,25-01-2000 00:00:00.000
1.3134E+14,N22755,Payment,complete,25-01-2000 00:00:00.000
5.0447E+14,S38072,Create Fine,complete,25-01-2000 00:00:00.000
5.12424E+14,S49424,Create Fine,complete,25-01-2000 00:00:00.000
5.07476E+14,S44594,Create Fine,complete,25-01-2000 00:00:00.000
1.30773E+14,N22543,Create Fine,complete,25-01-2000 00:00:00.000
1.30769E+14,N22541,Create Fine,complete,25-01-2000 00:00:00.000
1.29871E+14,N22116,Payment,complete,25-01-2000 00:00:00.000
5.11363E+14,S48595,Create Fine,complete,25-01-2000 00:00:00.000
5.11071E+14,S48448,Create Fine,complete,25-01-2000 00:00:00.000
1.2994E+14,N22138,Create Fine,complete,25-01-2000 00:00:00.000
1.29936E+14,N22137,Create Fine,complete,25-01-2000 00:00:00.000
1.02392E+14,C10811,Send Fine,complete,25-01-2000 00:00:00.000
1.02392E+14,C10811,Insert Fine Notification,complete,25-01-2000 00:00:00.000
1.29944E+14,N22139,Create Fine,complete,25-01-2000 00:00:00.000
1.30777E+14,N22546,Create Fine,complete,25-01-2000 00:00:00.000
1.29403E+14,N21944,Payment,complete,25-01-2000 00:00:00.000
5.11359E+14,S48594,Create Fine,complete,25-01-2000 00:00:00.000
1.02392E+14,C10811,Create Fine,complete,25-01-2000 00:00:00.000
5.11075E+14,S48449,Create Fine,complete,25-01-2000 00:00:00.000
1.2753E+14,N18663,Create Fine,complete,25-01-2000 00:00:00.000
1.29983E+14,N22150,Create Fine,complete,25-01-2000 00:00:00.000
1.29979E+14,N22149,Create Fine,complete,25-01-2000 00:00:00.000
5.12437E+14,S49427,Create Fine,complete,25-01-2000 00:00:00.000
5.04465E+14,S38070,Create Fine,complete,25-01-2000 00:00:00.000
1.31452E+14,N22789,Create Fine,complete,25-01-2000 00:00:00.000
1.29987E+14,N22151,Create Fine,complete,25-01-2000 00:00:00.000
5.12433E+14,S49426,Create Fine,complete,25-01-2000 00:00:00.000
1.29949E+14,N22140,Create Fine,complete,25-01-2000 00:00:00.000
1.31456E+14,N22790,Create Fine,complete,25-01-2000 00:00:00.000
1.27526E+14,N18659,Create Fine,complete,25-01-2000 00:00:00.000
1.3146E+14,N22791,Create Fine,complete,25-01-2000 00:00:00.000
1.31465E+14,N22792,Create Fine,complete,25-01-2000 00:00:00.000
1.29974E+14,N22148,Create Fine,complete,26-01-2000 00:00:00.000
1.2939E+14,N21941,Payment,complete,26-01-2000 00:00:00.000
1.31533E+14,N22814,Create Fine,complete,26-01-2000 00:00:00.000
5.05492E+14,S42693,Create Fine,complete,26-01-2000 00:00:00.000
5.09868E+14,S47715,Create Fine,complete,26-01-2000 00:00:00.000
1.31482E+14,N22798,Create Fine,complete,26-01-2000 00:00:00.000
1.31486E+14,N22799,Create Fine,complete,26-01-2000 00:00:00.000
5.11367E+14,S48597,Create Fine,complete,26-01-2000 00:00:00.000
1.3E+14,N22155,Create Fine,complete,26-01-2000 00:00:00.000
5.0812E+14,S44871,Payment,complete,26-01-2000 00:00:00.000
1.3149E+14,N22800,Create Fine,complete,26-01-2000 00:00:00.000
5.10229E+14,S47879,Create Fine,complete,26-01-2000 00:00:00.000
1.30004E+14,N22156,Create Fine,complete,26-01-2000 00:00:00.000
5.09873E+14,S47718,Create Fine,complete,26-01-2000 00:00:00.000
1.31495E+14,N22803,Create Fine,complete,26-01-2000 00:00:00.000
5.10229E+14,S47879,Payment,complete,26-01-2000 00:00:00.000
1.29446E+14,N21959,Create Fine,complete,26-01-2000 00:00:00.000
1.02401E+14,C10823,Create Fine,complete,26-01-2000 00:00:00.000
1.29837E+14,N22106,Payment,complete,26-01-2000 00:00:00.000
1.2997E+14,N22147,Create Fine,complete,26-01-2000 00:00:00.000
5.0748E+14,S44596,Create Fine,complete,26-01-2000 00:00:00.000
1.31499E+14,N22804,Create Fine,complete,26-01-2000 00:00:00.000
1.29961E+14,N22145,Create Fine,complete,26-01-2000 00:00:00.000
1.31503E+14,N22805,Create Fine,complete,26-01-2000 00:00:00.000
1.31508E+14,N22806,Create Fine,complete,26-01-2000 00:00:00.000
1.31512E+14,N22808,Create Fine,complete,26-01-2000 00:00:00.000
1.31516E+14,N22809,Create Fine,complete,26-01-2000 00:00:00.000
1.3152E+14,N22810,Create Fine,complete,26-01-2000 00:00:00.000
1.2945E+14,N21960,Create Fine,complete,26-01-2000 00:00:00.000
