eventID,case_concept:name,event_concept:name,event_lifecycle:transition,event_time:timestamp,eventSeq
231928000000.0,A10079,Create Fine,complete,3/11/2007,['Create Fine']
231928000000.0,A10079,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
231928000000.0,A10079,Insert Fine Notification,complete,7/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
231928000000.0,A10079,Add penalty,complete,9/22/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
231928000000.0,A10079,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
236223000000.0,A1008,Create Fine,complete,8/28/2006,['Create Fine']
236223000000.0,A1008,Send Fine,complete,4/4/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
240518000000.0,A10082,Payment,complete,3/11/2007,['Payment']
240518000000.0,A10082,Create Fine,complete,3/11/2007,"['Payment', 'Create Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
244813000000.0,A10083,Create Fine,complete,3/11/2007,['Create Fine']
244813000000.0,A10083,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
244813000000.0,A10083,Insert Fine Notification,complete,8/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
244813000000.0,A10083,Add penalty,complete,10/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
244813000000.0,A10083,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
249108000000.0,A10085,Create Fine,complete,3/14/2007,['Create Fine']
249108000000.0,A10085,Payment,complete,3/16/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
253403000000.0,A10089,Create Fine,complete,3/11/2007,['Create Fine']
253403000000.0,A10089,Payment,complete,3/12/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
257698000000.0,A1009,Create Fine,complete,8/29/2006,['Create Fine']
257698000000.0,A1009,Send Fine,complete,12/15/2006,"['Create Fine', 'Send Fine']"
257698000000.0,A1009,Insert Fine Notification,complete,1/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
257698000000.0,A1009,Add penalty,complete,3/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
257698000000.0,A1009,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
261993000000.0,A10090,Create Fine,complete,3/11/2007,['Create Fine']
261993000000.0,A10090,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
261993000000.0,A10090,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
261993000000.0,A10090,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
261993000000.0,A10090,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
266288000000.0,A10091,Create Fine,complete,3/11/2007,['Create Fine']
266288000000.0,A10091,Payment,complete,3/13/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
270583000000.0,A10092,Payment,complete,3/11/2007,['Payment']
270583000000.0,A10092,Create Fine,complete,3/11/2007,"['Payment', 'Create Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
274878000000.0,A10095,Create Fine,complete,3/11/2007,['Create Fine']
274878000000.0,A10095,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
274878000000.0,A10095,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
274878000000.0,A10095,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
274878000000.0,A10095,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
279173000000.0,A10097,Create Fine,complete,3/11/2007,['Create Fine']
279173000000.0,A10097,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
279173000000.0,A10097,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
279173000000.0,A10097,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
279173000000.0,A10097,Payment,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
283468000000.0,A10099,Create Fine,complete,3/11/2007,['Create Fine']
283468000000.0,A10099,Payment,complete,3/22/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
287763000000.0,A101,Create Fine,complete,7/30/2006,['Create Fine']
287763000000.0,A101,Send Fine,complete,12/12/2006,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
292058000000.0,A10101,Create Fine,complete,3/5/2007,['Create Fine']
292058000000.0,A10101,Send Fine,complete,6/27/2007,"['Create Fine', 'Send Fine']"
292058000000.0,A10101,Insert Fine Notification,complete,7/6/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
292058000000.0,A10101,Add penalty,complete,9/4/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
292058000000.0,A10101,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
296353000000.0,A10102,Create Fine,complete,3/5/2007,['Create Fine']
296353000000.0,A10102,Send Fine,complete,6/27/2007,"['Create Fine', 'Send Fine']"
296353000000.0,A10102,Insert Fine Notification,complete,7/7/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
296353000000.0,A10102,Add penalty,complete,9/5/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
296353000000.0,A10102,Insert Date Appeal to Prefecture,complete,9/10/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Insert Date Appeal to Prefecture']"
296353000000.0,A10102,Send Appeal to Prefecture,complete,10/25/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Insert Date Appeal to Prefecture', 'Send Appeal to Prefecture']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
300648000000.0,A10104,Payment,complete,3/6/2007,['Payment']
300648000000.0,A10104,Create Fine,complete,3/6/2007,"['Payment', 'Create Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
304943000000.0,A10106,Create Fine,complete,3/6/2007,['Create Fine']
304943000000.0,A10106,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
304943000000.0,A10106,Insert Fine Notification,complete,7/25/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
304943000000.0,A10106,Add penalty,complete,9/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
304943000000.0,A10106,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
309238000000.0,A10107,Create Fine,complete,3/6/2007,['Create Fine']
309238000000.0,A10107,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
309238000000.0,A10107,Insert Fine Notification,complete,7/26/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
309238000000.0,A10107,Insert Date Appeal to Prefecture,complete,7/27/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture']"
309238000000.0,A10107,Send Appeal to Prefecture,complete,9/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture', 'Send Appeal to Prefecture']"
309238000000.0,A10107,Add penalty,complete,9/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture', 'Send Appeal to Prefecture', 'Add penalty']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
313533000000.0,A10108,Create Fine,complete,3/6/2007,['Create Fine']
313533000000.0,A10108,Payment,complete,3/23/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
317828000000.0,A10109,Create Fine,complete,3/6/2007,['Create Fine']
317828000000.0,A10109,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
322123000000.0,A10112,Create Fine,complete,3/6/2007,['Create Fine']
322123000000.0,A10112,Payment,complete,3/15/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
326418000000.0,A10113,Create Fine,complete,3/6/2007,['Create Fine']
326418000000.0,A10113,Payment,complete,3/7/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
330712000000.0,A10115,Create Fine,complete,3/7/2007,['Create Fine']
330712000000.0,A10115,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
330712000000.0,A10115,Insert Fine Notification,complete,8/3/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
330712000000.0,A10115,Add penalty,complete,10/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
330712000000.0,A10115,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
335007000000.0,A10117,Create Fine,complete,3/7/2007,['Create Fine']
335007000000.0,A10117,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
339302000000.0,A10118,Create Fine,complete,3/7/2007,['Create Fine']
339302000000.0,A10118,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
343597000000.0,A10119,Create Fine,complete,3/7/2007,['Create Fine']
343597000000.0,A10119,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
347892000000.0,A10120,Create Fine,complete,3/8/2007,['Create Fine']
347892000000.0,A10120,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
347892000000.0,A10120,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
347892000000.0,A10120,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
347892000000.0,A10120,Payment,complete,9/25/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
347892000000.0,A10120,Payment,complete,11/5/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
352187000000.0,A10121,Create Fine,complete,3/8/2007,['Create Fine']
352187000000.0,A10121,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
352187000000.0,A10121,Insert Fine Notification,complete,7/25/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
352187000000.0,A10121,Add penalty,complete,9/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
352187000000.0,A10121,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
356482000000.0,A10122,Create Fine,complete,3/9/2007,['Create Fine']
356482000000.0,A10122,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
356482000000.0,A10122,Insert Fine Notification,complete,8/2/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
356482000000.0,A10122,Add penalty,complete,10/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
356482000000.0,A10122,Payment,complete,9/25/2008,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
360777000000.0,A10124,Create Fine,complete,3/10/2007,['Create Fine']
360777000000.0,A10124,Payment,complete,3/13/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
365072000000.0,A10125,Create Fine,complete,3/10/2007,['Create Fine']
365072000000.0,A10125,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
365072000000.0,A10125,Insert Fine Notification,complete,7/26/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
365072000000.0,A10125,Insert Date Appeal to Prefecture,complete,8/1/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture']"
365072000000.0,A10125,Payment,complete,9/14/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture', 'Payment']"
365072000000.0,A10125,Add penalty,complete,9/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture', 'Payment', 'Add penalty']"
365072000000.0,A10125,Send Appeal to Prefecture,complete,9/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Insert Date Appeal to Prefecture', 'Payment', 'Add penalty', 'Send Appeal to Prefecture']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
369367000000.0,A10126,Create Fine,complete,3/10/2007,['Create Fine']
369367000000.0,A10126,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
369367000000.0,A10126,Insert Fine Notification,complete,8/5/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
369367000000.0,A10126,Add penalty,complete,10/4/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
369367000000.0,A10126,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
373662000000.0,A10127,Create Fine,complete,3/10/2007,['Create Fine']
373662000000.0,A10127,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
373662000000.0,A10127,Insert Fine Notification,complete,8/5/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
373662000000.0,A10127,Add penalty,complete,10/4/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
373662000000.0,A10127,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
377957000000.0,A1013,Create Fine,complete,9/7/2006,['Create Fine']
377957000000.0,A1013,Send Fine,complete,12/15/2006,"['Create Fine', 'Send Fine']"
377957000000.0,A1013,Insert Fine Notification,complete,1/6/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
377957000000.0,A1013,Add penalty,complete,3/7/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
377957000000.0,A1013,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
382252000000.0,A10130,Create Fine,complete,3/10/2007,['Create Fine']
382252000000.0,A10130,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
382252000000.0,A10130,Insert Fine Notification,complete,7/25/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
382252000000.0,A10130,Add penalty,complete,9/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
382252000000.0,A10130,Payment,complete,10/31/2008,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
386547000000.0,A10131,Create Fine,complete,3/10/2007,['Create Fine']
386547000000.0,A10131,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
386547000000.0,A10131,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
386547000000.0,A10131,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
386547000000.0,A10131,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
390842000000.0,A10137,Payment,complete,3/12/2007,['Payment']
390842000000.0,A10137,Create Fine,complete,3/12/2007,"['Payment', 'Create Fine']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
395137000000.0,A10138,Create Fine,complete,3/12/2007,['Create Fine']
395137000000.0,A10138,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
395137000000.0,A10138,Insert Fine Notification,complete,7/26/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
395137000000.0,A10138,Add penalty,complete,9/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
395137000000.0,A10138,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
399432000000.0,A10139,Create Fine,complete,3/12/2007,['Create Fine']
399432000000.0,A10139,Send Fine,complete,8/2/2007,"['Create Fine', 'Send Fine']"
399432000000.0,A10139,Insert Fine Notification,complete,8/9/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
399432000000.0,A10139,Add penalty,complete,10/8/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
399432000000.0,A10139,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
403727000000.0,A1014,Create Fine,complete,9/8/2006,['Create Fine']
403727000000.0,A1014,Send Fine,complete,12/29/2006,"['Create Fine', 'Send Fine']"
403727000000.0,A1014,Insert Fine Notification,complete,1/19/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
403727000000.0,A1014,Add penalty,complete,3/20/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
403727000000.0,A1014,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
408022000000.0,A10140,Create Fine,complete,3/12/2007,['Create Fine']
408022000000.0,A10140,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
408022000000.0,A10140,Insert Fine Notification,complete,7/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
408022000000.0,A10140,Add penalty,complete,9/22/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
408022000000.0,A10140,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
412317000000.0,A10141,Create Fine,complete,3/12/2007,['Create Fine']
412317000000.0,A10141,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
412317000000.0,A10141,Insert Fine Notification,complete,7/26/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
412317000000.0,A10141,Add penalty,complete,9/24/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
412317000000.0,A10141,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
416612000000.0,A10143,Create Fine,complete,3/12/2007,['Create Fine']
416612000000.0,A10143,Payment,complete,3/12/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
420907000000.0,A10144,Create Fine,complete,3/12/2007,['Create Fine']
420907000000.0,A10144,Payment,complete,3/17/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
425202000000.0,A10147,Create Fine,complete,3/13/2007,['Create Fine']
425202000000.0,A10147,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
425202000000.0,A10147,Insert Fine Notification,complete,7/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
425202000000.0,A10147,Add penalty,complete,9/21/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
425202000000.0,A10147,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
429497000000.0,A10150,Create Fine,complete,3/15/2007,['Create Fine']
429497000000.0,A10150,Payment,complete,3/19/2007,"['Create Fine', 'Payment']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
433792000000.0,A10151,Create Fine,complete,3/6/2007,['Create Fine']
433792000000.0,A10151,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
433792000000.0,A10151,Insert Fine Notification,complete,8/4/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
433792000000.0,A10151,Add penalty,complete,10/3/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
433792000000.0,A10151,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
438087000000.0,A10152,Create Fine,complete,3/6/2007,['Create Fine']
438087000000.0,A10152,Send Fine,complete,7/17/2007,"['Create Fine', 'Send Fine']"
438087000000.0,A10152,Insert Fine Notification,complete,7/25/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification']"
438087000000.0,A10152,Add penalty,complete,9/23/2007,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty']"
438087000000.0,A10152,Send for Credit Collection,complete,3/30/2009,"['Create Fine', 'Send Fine', 'Insert Fine Notification', 'Add penalty', 'Send for Credit Collection']"
ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,ENDOFTRACE,[]
