"eventID ","case concept:name","case REG_DATE","case AMOUNT_REQ","event concept:name","event lifecycle:transition","event time:timestamp"
"154618822665","173796","2011-10-01T20:19:11.828+02:00","15000","O_SELECTED","COMPLETE",03-10-2011 11:15:53.537
"154618822664","173796","2011-10-01T20:19:11.828+02:00","15000","A_FINALIZED","COMPLETE",03-10-2011 11:15:53.537
"34359738377","173712","2011-10-01T09:58:30.533+02:00","30000","W_Completeren aanvraag","START",03-10-2011 11:16:05.035
"154618822666","173796","2011-10-01T20:19:11.828+02:00","15000","O_CREATED","COMPLETE",03-10-2011 11:16:42.008
"154618822667","173796","2011-10-01T20:19:11.828+02:00","15000","O_SENT","COMPLETE",03-10-2011 11:16:42.037
"154618822668","173796","2011-10-01T20:19:11.828+02:00","15000","W_Nabellen offertes","SCHEDULE",03-10-2011 11:16:42.193
"154618822669","173796","2011-10-01T20:19:11.828+02:00","15000","W_Completeren aanvraag","COMPLETE",03-10-2011 11:16:43.451
"34359738378","173712","2011-10-01T09:58:30.533+02:00","30000","W_Completeren aanvraag","COMPLETE",03-10-2011 11:17:29.105
"326417514503","173916","2011-10-02T17:45:59.197+02:00","2500","W_Beoordelen fraude","START",03-10-2011 11:19:01.066
"326417514504","173916","2011-10-02T17:45:59.197+02:00","2500","A_DECLINED","COMPLETE",03-10-2011 11:19:27.123
"326417514505","173916","2011-10-02T17:45:59.197+02:00","2500","W_Beoordelen fraude","COMPLETE",03-10-2011 11:19:30.719
"450971566080","174015","2011-10-03T11:19:52.727+02:00","7500","A_SUBMITTED","COMPLETE",03-10-2011 11:19:52.727
"450971566081","174015","2011-10-03T11:19:52.727+02:00","7500","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 11:19:52.968
"450971566082","174015","2011-10-03T11:19:52.727+02:00","7500","W_Afhandelen leads","SCHEDULE",03-10-2011 11:20:03.314
"455266533376","174018","2011-10-03T11:21:10.598+02:00","25000","A_SUBMITTED","COMPLETE",03-10-2011 11:21:10.598
"455266533377","174018","2011-10-03T11:21:10.598+02:00","25000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 11:21:11.095
"8589934599","173694","2011-10-01T08:10:30.287+02:00","7000","W_Completeren aanvraag","COMPLETE",03-10-2011 11:21:22.417
"395136991239","173964","2011-10-02T23:43:30.528+02:00","60000","W_Completeren aanvraag","START",03-10-2011 11:21:33.363
"455266533378","174018","2011-10-03T11:21:10.598+02:00","25000","A_PREACCEPTED","COMPLETE",03-10-2011 11:21:49.604
"455266533379","174018","2011-10-03T11:21:10.598+02:00","25000","W_Completeren aanvraag","SCHEDULE",03-10-2011 11:21:50.145
"399431958534","173979","2011-10-03T08:09:57.957+02:00","30000","W_Completeren aanvraag","START",03-10-2011 11:26:53.362
"51539607567","173724","2011-10-01T11:52:14.305+02:00","15000","W_Completeren aanvraag","START",03-10-2011 11:31:38.846
"399431958535","173979","2011-10-03T08:09:57.957+02:00","30000","A_ACCEPTED","COMPLETE",03-10-2011 11:31:50.715
"176093659145","173811","2011-10-01T22:59:29.233+02:00","50000","W_Completeren aanvraag","START",03-10-2011 11:31:56.076
"395136991240","173964","2011-10-02T23:43:30.528+02:00","60000","A_CANCELLED","COMPLETE",03-10-2011 11:33:33.159
"395136991241","173964","2011-10-02T23:43:30.528+02:00","60000","W_Completeren aanvraag","COMPLETE",03-10-2011 11:33:34.720
"51539607568","173724","2011-10-01T11:52:14.305+02:00","15000","W_Completeren aanvraag","COMPLETE",03-10-2011 11:33:42.129
"459561500672","174021","2011-10-03T11:33:52.835+02:00","5000","A_SUBMITTED","COMPLETE",03-10-2011 11:33:52.835
"459561500673","174021","2011-10-03T11:33:52.835+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 11:33:53.240
"459561500674","174021","2011-10-03T11:33:52.835+02:00","5000","W_Afhandelen leads","SCHEDULE",03-10-2011 11:34:03.202
"399431958536","173979","2011-10-03T08:09:57.957+02:00","30000","A_FINALIZED","COMPLETE",03-10-2011 11:35:26.248
"399431958537","173979","2011-10-03T08:09:57.957+02:00","30000","O_SELECTED","COMPLETE",03-10-2011 11:35:26.248
"399431958538","173979","2011-10-03T08:09:57.957+02:00","30000","O_CREATED","COMPLETE",03-10-2011 11:35:28.217
"399431958539","173979","2011-10-03T08:09:57.957+02:00","30000","O_SENT","COMPLETE",03-10-2011 11:35:28.247
"399431958540","173979","2011-10-03T08:09:57.957+02:00","30000","W_Nabellen offertes","SCHEDULE",03-10-2011 11:35:28.466
"399431958541","173979","2011-10-03T08:09:57.957+02:00","30000","W_Completeren aanvraag","COMPLETE",03-10-2011 11:35:29.636
"365072220167","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","START",03-10-2011 11:35:51.253
"365072220168","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","COMPLETE",03-10-2011 11:35:58.326
"373662154759","173949","2011-10-02T23:12:15.824+02:00","50000","W_Completeren aanvraag","START",03-10-2011 11:36:06.801
"176093659146","173811","2011-10-01T22:59:29.233+02:00","50000","A_ACCEPTED","COMPLETE",03-10-2011 11:45:30.552
"176093659147","173811","2011-10-01T22:59:29.233+02:00","50000","O_SELECTED","COMPLETE",03-10-2011 11:47:47.198
"176093659148","173811","2011-10-01T22:59:29.233+02:00","50000","A_FINALIZED","COMPLETE",03-10-2011 11:47:47.198
"176093659149","173811","2011-10-01T22:59:29.233+02:00","50000","O_CREATED","COMPLETE",03-10-2011 11:47:48.320
"176093659150","173811","2011-10-01T22:59:29.233+02:00","50000","O_SENT","COMPLETE",03-10-2011 11:47:48.346
"176093659151","173811","2011-10-01T22:59:29.233+02:00","50000","W_Nabellen offertes","SCHEDULE",03-10-2011 11:47:48.589
"176093659152","173811","2011-10-01T22:59:29.233+02:00","50000","W_Completeren aanvraag","COMPLETE",03-10-2011 11:47:49.743
"176093659153","173811","2011-10-01T22:59:29.233+02:00","50000","W_Nabellen offertes","START",03-10-2011 11:48:27.448
"463856467968","174024","2011-10-03T11:48:34.346+02:00","5000","A_SUBMITTED","COMPLETE",03-10-2011 11:48:34.346
"463856467969","174024","2011-10-03T11:48:34.346+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 11:48:34.669
"463856467970","174024","2011-10-03T11:48:34.346+02:00","5000","W_Afhandelen leads","SCHEDULE",03-10-2011 11:49:19.760
"176093659154","173811","2011-10-01T22:59:29.233+02:00","50000","W_Nabellen offertes","COMPLETE",03-10-2011 11:49:51.423
"468151435264","174027","2011-10-03T11:52:28.134+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 11:52:28.134
"468151435265","174027","2011-10-03T11:52:28.134+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 11:52:28.479
"468151435266","174027","2011-10-03T11:52:28.134+02:00","10000","W_Afhandelen leads","SCHEDULE",03-10-2011 11:52:49.588
"472446402560","174030","2011-10-03T11:55:53.417+02:00","25000","A_SUBMITTED","COMPLETE",03-10-2011 11:55:53.417
"472446402561","174030","2011-10-03T11:55:53.417+02:00","25000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 11:55:53.782
"472446402562","174030","2011-10-03T11:55:53.417+02:00","25000","A_PREACCEPTED","COMPLETE",03-10-2011 11:56:38.017
"472446402563","174030","2011-10-03T11:55:53.417+02:00","25000","W_Completeren aanvraag","SCHEDULE",03-10-2011 11:56:38.750
"476741369856","174033","2011-10-03T12:01:34.103+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 12:01:34.104
"476741369857","174033","2011-10-03T12:01:34.103+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:01:34.462
"476741369858","174033","2011-10-03T12:01:34.103+02:00","15000","A_DECLINED","COMPLETE",03-10-2011 12:02:19.021
"481036337152","174036","2011-10-03T12:02:51.303+02:00","15000","A_SUBMITTED","COMPLETE",03-10-2011 12:02:51.303
"481036337153","174036","2011-10-03T12:02:51.303+02:00","15000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:02:51.651
"481036337154","174036","2011-10-03T12:02:51.303+02:00","15000","A_PREACCEPTED","COMPLETE",03-10-2011 12:03:33.902
"481036337155","174036","2011-10-03T12:02:51.303+02:00","15000","W_Completeren aanvraag","SCHEDULE",03-10-2011 12:03:34.381
"442381631496","174009","2011-10-03T11:00:00.545+02:00","7000","W_Completeren aanvraag","START",03-10-2011 12:04:09.145
"373662154760","173949","2011-10-02T23:12:15.824+02:00","50000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:06:55.639
"442381631497","174009","2011-10-03T11:00:00.545+02:00","7000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:08:02.848
"438086664195","174006","2011-10-03T10:59:25.078+02:00","7500","W_Afhandelen leads","START",03-10-2011 12:08:08.165
"485331304448","174039","2011-10-03T12:09:32.997+02:00","26000","A_SUBMITTED","COMPLETE",03-10-2011 12:09:32.998
"485331304449","174039","2011-10-03T12:09:32.997+02:00","26000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:09:33.370
"485331304450","174039","2011-10-03T12:09:32.997+02:00","26000","A_PREACCEPTED","COMPLETE",03-10-2011 12:10:15.731
"485331304451","174039","2011-10-03T12:09:32.997+02:00","26000","W_Completeren aanvraag","SCHEDULE",03-10-2011 12:10:16.293
"489626271744","174042","2011-10-03T12:10:17.984+02:00","7500","A_SUBMITTED","COMPLETE",03-10-2011 12:10:17.985
"489626271745","174042","2011-10-03T12:10:17.984+02:00","7500","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:10:18.419
"438086664196","174006","2011-10-03T10:59:25.078+02:00","7500","A_DECLINED","COMPLETE",03-10-2011 12:10:43.918
"438086664197","174006","2011-10-03T10:59:25.078+02:00","7500","W_Afhandelen leads","COMPLETE",03-10-2011 12:10:48.757
"450971566083","174015","2011-10-03T11:19:52.727+02:00","7500","W_Afhandelen leads","START",03-10-2011 12:10:57.548
"489626271746","174042","2011-10-03T12:10:17.984+02:00","7500","A_PREACCEPTED","COMPLETE",03-10-2011 12:10:57.681
"489626271747","174042","2011-10-03T12:10:17.984+02:00","7500","W_Completeren aanvraag","SCHEDULE",03-10-2011 12:10:58.362
"339302416391","173925","2011-10-02T18:00:06.036+02:00","5000","W_Completeren aanvraag","START",03-10-2011 12:11:58.356
"489626271748","174042","2011-10-03T12:10:17.984+02:00","7500","W_Completeren aanvraag","START",03-10-2011 12:12:27.222
"450971566084","174015","2011-10-03T11:19:52.727+02:00","7500","A_DECLINED","COMPLETE",03-10-2011 12:12:54.332
"450971566085","174015","2011-10-03T11:19:52.727+02:00","7500","W_Afhandelen leads","COMPLETE",03-10-2011 12:12:57.433
"459561500675","174021","2011-10-03T11:33:52.835+02:00","5000","W_Afhandelen leads","START",03-10-2011 12:13:03.460
"459561500676","174021","2011-10-03T11:33:52.835+02:00","5000","A_DECLINED","COMPLETE",03-10-2011 12:14:44.511
"459561500677","174021","2011-10-03T11:33:52.835+02:00","5000","W_Afhandelen leads","COMPLETE",03-10-2011 12:14:47.575
"463856467971","174024","2011-10-03T11:48:34.346+02:00","5000","W_Afhandelen leads","START",03-10-2011 12:14:50.517
"493921239040","174045","2011-10-03T12:15:14.680+02:00","25000","A_SUBMITTED","COMPLETE",03-10-2011 12:15:14.680
"493921239041","174045","2011-10-03T12:15:14.680+02:00","25000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:15:15.105
"493921239042","174045","2011-10-03T12:15:14.680+02:00","25000","A_PREACCEPTED","COMPLETE",03-10-2011 12:16:08.016
"493921239043","174045","2011-10-03T12:15:14.680+02:00","25000","W_Completeren aanvraag","SCHEDULE",03-10-2011 12:16:08.523
"493921239044","174045","2011-10-03T12:15:14.680+02:00","25000","W_Completeren aanvraag","START",03-10-2011 12:16:14.986
"463856467972","174024","2011-10-03T11:48:34.346+02:00","5000","A_PREACCEPTED","COMPLETE",03-10-2011 12:16:25.132
"463856467973","174024","2011-10-03T11:48:34.346+02:00","5000","W_Completeren aanvraag","SCHEDULE",03-10-2011 12:16:25.319
"463856467974","174024","2011-10-03T11:48:34.346+02:00","5000","W_Afhandelen leads","COMPLETE",03-10-2011 12:16:26.278
"468151435267","174027","2011-10-03T11:52:28.134+02:00","10000","W_Afhandelen leads","START",03-10-2011 12:16:29.231
"493921239045","174045","2011-10-03T12:15:14.680+02:00","25000","A_ACCEPTED","COMPLETE",03-10-2011 12:18:07.642
"468151435268","174027","2011-10-03T11:52:28.134+02:00","10000","A_DECLINED","COMPLETE",03-10-2011 12:18:12.540
"468151435269","174027","2011-10-03T11:52:28.134+02:00","10000","W_Afhandelen leads","COMPLETE",03-10-2011 12:18:16.319
"493921239046","174045","2011-10-03T12:15:14.680+02:00","25000","O_SELECTED","COMPLETE",03-10-2011 12:18:43.014
"493921239047","174045","2011-10-03T12:15:14.680+02:00","25000","A_FINALIZED","COMPLETE",03-10-2011 12:18:43.014
"463856467975","174024","2011-10-03T11:48:34.346+02:00","5000","W_Completeren aanvraag","START",03-10-2011 12:19:08.436
"463856467976","174024","2011-10-03T11:48:34.346+02:00","5000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:19:19.210
"493921239048","174045","2011-10-03T12:15:14.680+02:00","25000","O_CREATED","COMPLETE",03-10-2011 12:19:31.116
"493921239049","174045","2011-10-03T12:15:14.680+02:00","25000","O_SENT","COMPLETE",03-10-2011 12:19:31.134
"493921239050","174045","2011-10-03T12:15:14.680+02:00","25000","W_Nabellen offertes","SCHEDULE",03-10-2011 12:19:31.296
"493921239051","174045","2011-10-03T12:15:14.680+02:00","25000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:19:32.500
"493921239052","174045","2011-10-03T12:15:14.680+02:00","25000","W_Nabellen offertes","START",03-10-2011 12:19:45.207
"339302416392","173925","2011-10-02T18:00:06.036+02:00","5000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:21:41.799
"339302416393","173925","2011-10-02T18:00:06.036+02:00","5000","W_Completeren aanvraag","START",03-10-2011 12:21:52.565
"489626271749","174042","2011-10-03T12:10:17.984+02:00","7500","A_ACCEPTED","COMPLETE",03-10-2011 12:22:52.655
"339302416394","173925","2011-10-02T18:00:06.036+02:00","5000","A_DECLINED","COMPLETE",03-10-2011 12:23:39.771
"339302416395","173925","2011-10-02T18:00:06.036+02:00","5000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:23:42.976
"365072220169","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","START",03-10-2011 12:24:01.439
"493921239053","174045","2011-10-03T12:15:14.680+02:00","25000","O_SENT_BACK","COMPLETE",03-10-2011 12:24:38.493
"493921239054","174045","2011-10-03T12:15:14.680+02:00","25000","W_Valideren aanvraag","SCHEDULE",03-10-2011 12:24:38.867
"493921239055","174045","2011-10-03T12:15:14.680+02:00","25000","W_Nabellen offertes","COMPLETE",03-10-2011 12:24:40.127
"493921239056","174045","2011-10-03T12:15:14.680+02:00","25000","W_Valideren aanvraag","START",03-10-2011 12:24:51.699
"493921239057","174045","2011-10-03T12:15:14.680+02:00","25000","W_Valideren aanvraag","COMPLETE",03-10-2011 12:25:01.087
"244813135879","173859","2011-10-02T11:47:41.502+02:00","5000","W_Completeren aanvraag","START",03-10-2011 12:25:15.170
"498216206336","174048","2011-10-03T12:25:48.443+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 12:25:48.444
"498216206337","174048","2011-10-03T12:25:48.443+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:25:48.902
"365072220170","173943","2011-10-02T22:11:52.060+02:00","7493","W_Completeren aanvraag","COMPLETE",03-10-2011 12:26:09.859
"330712481799","173919","2011-10-02T17:55:10.791+02:00","4000","W_Completeren aanvraag","START",03-10-2011 12:26:16.992
"498216206338","174048","2011-10-03T12:25:48.443+02:00","10000","A_PREACCEPTED","COMPLETE",03-10-2011 12:26:26.853
"498216206339","174048","2011-10-03T12:25:48.443+02:00","10000","W_Completeren aanvraag","SCHEDULE",03-10-2011 12:26:27.343
"498216206340","174048","2011-10-03T12:25:48.443+02:00","10000","W_Completeren aanvraag","START",03-10-2011 12:26:35.441
"493921239058","174045","2011-10-03T12:15:14.680+02:00","25000","W_Valideren aanvraag","START",03-10-2011 12:27:12.583
"489626271750","174042","2011-10-03T12:10:17.984+02:00","7500","O_SELECTED","COMPLETE",03-10-2011 12:27:15.069
"489626271751","174042","2011-10-03T12:10:17.984+02:00","7500","A_FINALIZED","COMPLETE",03-10-2011 12:27:15.069
"489626271752","174042","2011-10-03T12:10:17.984+02:00","7500","O_CREATED","COMPLETE",03-10-2011 12:27:16.065
"489626271753","174042","2011-10-03T12:10:17.984+02:00","7500","O_SENT","COMPLETE",03-10-2011 12:27:16.102
"489626271754","174042","2011-10-03T12:10:17.984+02:00","7500","W_Nabellen offertes","SCHEDULE",03-10-2011 12:27:16.321
"489626271755","174042","2011-10-03T12:10:17.984+02:00","7500","W_Completeren aanvraag","COMPLETE",03-10-2011 12:27:17.967
"502511173632","174051","2011-10-03T12:27:32.920+02:00","10500","A_SUBMITTED","COMPLETE",03-10-2011 12:27:32.920
"502511173633","174051","2011-10-03T12:27:32.920+02:00","10500","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:27:33.199
"502511173634","174051","2011-10-03T12:27:32.920+02:00","10500","W_Afhandelen leads","SCHEDULE",03-10-2011 12:27:44.749
"498216206341","174048","2011-10-03T12:25:48.443+02:00","10000","A_DECLINED","COMPLETE",03-10-2011 12:27:50.930
"498216206342","174048","2011-10-03T12:25:48.443+02:00","10000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:27:54.163
"489626271756","174042","2011-10-03T12:10:17.984+02:00","7500","W_Nabellen offertes","START",03-10-2011 12:28:16.498
"330712481800","173919","2011-10-02T17:55:10.791+02:00","4000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:28:21.565
"403726925828","173982","2011-10-03T09:30:51.798+02:00","8000","W_Completeren aanvraag","START",03-10-2011 12:28:33.043
"244813135880","173859","2011-10-02T11:47:41.502+02:00","5000","A_ACCEPTED","COMPLETE",03-10-2011 12:32:19.576
"403726925829","173982","2011-10-03T09:30:51.798+02:00","8000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:32:27.829
"403726925830","173982","2011-10-03T09:30:51.798+02:00","8000","W_Completeren aanvraag","START",03-10-2011 12:32:33.581
"403726925831","173982","2011-10-03T09:30:51.798+02:00","8000","A_ACCEPTED","COMPLETE",03-10-2011 12:33:59.665
"506806140928","174054","2011-10-03T12:35:21.255+02:00","46000","A_SUBMITTED","COMPLETE",03-10-2011 12:35:21.256
"506806140929","174054","2011-10-03T12:35:21.255+02:00","46000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:35:21.604
"506806140930","174054","2011-10-03T12:35:21.255+02:00","46000","A_DECLINED","COMPLETE",03-10-2011 12:36:00.186
"403726925832","173982","2011-10-03T09:30:51.798+02:00","8000","O_SELECTED","COMPLETE",03-10-2011 12:36:32.208
"403726925833","173982","2011-10-03T09:30:51.798+02:00","8000","A_FINALIZED","COMPLETE",03-10-2011 12:36:32.208
"403726925834","173982","2011-10-03T09:30:51.798+02:00","8000","O_CREATED","COMPLETE",03-10-2011 12:36:33.645
"403726925835","173982","2011-10-03T09:30:51.798+02:00","8000","O_SENT","COMPLETE",03-10-2011 12:36:33.674
"403726925836","173982","2011-10-03T09:30:51.798+02:00","8000","W_Nabellen offertes","SCHEDULE",03-10-2011 12:36:33.880
"403726925837","173982","2011-10-03T09:30:51.798+02:00","8000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:36:34.899
"244813135881","173859","2011-10-02T11:47:41.502+02:00","5000","O_SELECTED","COMPLETE",03-10-2011 12:37:05.899
"244813135882","173859","2011-10-02T11:47:41.502+02:00","5000","A_FINALIZED","COMPLETE",03-10-2011 12:37:05.899
"244813135883","173859","2011-10-02T11:47:41.502+02:00","5000","O_CREATED","COMPLETE",03-10-2011 12:37:07.181
"244813135884","173859","2011-10-02T11:47:41.502+02:00","5000","O_SENT","COMPLETE",03-10-2011 12:37:07.220
"244813135885","173859","2011-10-02T11:47:41.502+02:00","5000","W_Nabellen offertes","SCHEDULE",03-10-2011 12:37:07.427
"244813135886","173859","2011-10-02T11:47:41.502+02:00","5000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:37:08.688
"244813135887","173859","2011-10-02T11:47:41.502+02:00","5000","W_Nabellen offertes","START",03-10-2011 12:37:23.455
"489626271757","174042","2011-10-03T12:10:17.984+02:00","7500","W_Nabellen offertes","COMPLETE",03-10-2011 12:37:58.124
"244813135888","173859","2011-10-02T11:47:41.502+02:00","5000","W_Nabellen offertes","COMPLETE",03-10-2011 12:38:46.514
"511101108224","174057","2011-10-03T12:47:46.582+02:00","5000","A_SUBMITTED","COMPLETE",03-10-2011 12:47:46.582
"511101108225","174057","2011-10-03T12:47:46.582+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:47:46.926
"511101108226","174057","2011-10-03T12:47:46.582+02:00","5000","A_DECLINED","COMPLETE",03-10-2011 12:48:19.446
"274877906951","173880","2011-10-02T13:24:15.505+02:00","50000","W_Completeren aanvraag","START",03-10-2011 12:54:12.853
"274877906952","173880","2011-10-02T13:24:15.505+02:00","50000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:54:18.251
"515396075520","174060","2011-10-03T12:55:00.597+02:00","6000","A_SUBMITTED","COMPLETE",03-10-2011 12:55:00.597
"515396075521","174060","2011-10-03T12:55:00.597+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:55:01.150
"77309411337","173742","2011-10-01T13:44:12.626+02:00","6000","W_Completeren aanvraag","START",03-10-2011 12:55:29.782
"515396075522","174060","2011-10-03T12:55:00.597+02:00","6000","A_PREACCEPTED","COMPLETE",03-10-2011 12:55:57.300
"515396075523","174060","2011-10-03T12:55:00.597+02:00","6000","W_Completeren aanvraag","SCHEDULE",03-10-2011 12:55:57.861
"77309411338","173742","2011-10-01T13:44:12.626+02:00","6000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:56:17.811
"94489280520","173754","2011-10-01T14:50:09.763+02:00","20000","W_Completeren aanvraag","START",03-10-2011 12:56:25.496
"94489280521","173754","2011-10-01T14:50:09.763+02:00","20000","W_Completeren aanvraag","COMPLETE",03-10-2011 12:57:19.896
"493921239059","174045","2011-10-03T12:15:14.680+02:00","25000","W_Nabellen incomplete dossiers","SCHEDULE",03-10-2011 12:58:33.861
"493921239060","174045","2011-10-03T12:15:14.680+02:00","25000","W_Valideren aanvraag","COMPLETE",03-10-2011 12:58:35.503
"519691042816","174063","2011-10-03T12:59:32.674+02:00","4000","A_SUBMITTED","COMPLETE",03-10-2011 12:59:32.674
"519691042817","174063","2011-10-03T12:59:32.674+02:00","4000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 12:59:32.851
"519691042818","174063","2011-10-03T12:59:32.674+02:00","4000","A_DECLINED","COMPLETE",03-10-2011 13:00:16.462
"523986010112","174066","2011-10-03T13:01:28.216+02:00","5000","A_SUBMITTED","COMPLETE",03-10-2011 13:01:28.216
"523986010113","174066","2011-10-03T13:01:28.216+02:00","5000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:01:28.605
"523986010114","174066","2011-10-03T13:01:28.216+02:00","5000","A_DECLINED","COMPLETE",03-10-2011 13:02:25.348
"528280977408","174069","2011-10-03T13:05:44.225+02:00","43640","A_SUBMITTED","COMPLETE",03-10-2011 13:05:44.225
"528280977409","174069","2011-10-03T13:05:44.225+02:00","43640","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:05:44.642
"528280977410","174069","2011-10-03T13:05:44.225+02:00","43640","W_Afhandelen leads","SCHEDULE",03-10-2011 13:06:08.090
"223338299398","173844","2011-10-02T11:03:26.714+02:00","15500","W_Completeren aanvraag","START",03-10-2011 13:07:28.583
"502511173635","174051","2011-10-03T12:27:32.920+02:00","10500","W_Afhandelen leads","START",03-10-2011 13:08:44.324
"502511173636","174051","2011-10-03T12:27:32.920+02:00","10500","W_Afhandelen leads","COMPLETE",03-10-2011 13:13:35.404
"223338299399","173844","2011-10-02T11:03:26.714+02:00","15500","W_Completeren aanvraag","COMPLETE",03-10-2011 13:15:40.436
"223338299400","173844","2011-10-02T11:03:26.714+02:00","15500","W_Completeren aanvraag","START",03-10-2011 13:15:45.736
"223338299401","173844","2011-10-02T11:03:26.714+02:00","15500","A_ACCEPTED","COMPLETE",03-10-2011 13:15:57.387
"532575944704","174072","2011-10-03T13:18:01.581+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 13:18:01.581
"532575944705","174072","2011-10-03T13:18:01.581+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:18:01.832
"532575944706","174072","2011-10-03T13:18:01.581+02:00","10000","W_Afhandelen leads","SCHEDULE",03-10-2011 13:18:12.876
"223338299402","173844","2011-10-02T11:03:26.714+02:00","15500","A_FINALIZED","COMPLETE",03-10-2011 13:19:45.999
"223338299403","173844","2011-10-02T11:03:26.714+02:00","15500","O_SELECTED","COMPLETE",03-10-2011 13:19:45.999
"223338299404","173844","2011-10-02T11:03:26.714+02:00","15500","O_CREATED","COMPLETE",03-10-2011 13:19:47.043
"223338299405","173844","2011-10-02T11:03:26.714+02:00","15500","O_SENT","COMPLETE",03-10-2011 13:19:47.073
"223338299406","173844","2011-10-02T11:03:26.714+02:00","15500","W_Nabellen offertes","SCHEDULE",03-10-2011 13:19:47.313
"223338299407","173844","2011-10-02T11:03:26.714+02:00","15500","W_Completeren aanvraag","COMPLETE",03-10-2011 13:19:48.498
"8589934600","173694","2011-10-01T08:10:30.287+02:00","7000","W_Completeren aanvraag","START",03-10-2011 13:21:06.626
"536870912000","174075","2011-10-03T13:22:34.340+02:00","6000","A_SUBMITTED","COMPLETE",03-10-2011 13:22:34.340
"536870912001","174075","2011-10-03T13:22:34.340+02:00","6000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:22:34.562
"536870912002","174075","2011-10-03T13:22:34.340+02:00","6000","W_Afhandelen leads","SCHEDULE",03-10-2011 13:22:47.621
"541165879296","174078","2011-10-03T13:23:45.900+02:00","10000","A_SUBMITTED","COMPLETE",03-10-2011 13:23:45.900
"541165879297","174078","2011-10-03T13:23:45.900+02:00","10000","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:23:54.485
"528280977411","174069","2011-10-03T13:05:44.225+02:00","43640","W_Afhandelen leads","START",03-10-2011 13:24:21.984
"541165879298","174078","2011-10-03T13:23:45.900+02:00","10000","A_PREACCEPTED","COMPLETE",03-10-2011 13:24:40.730
"541165879299","174078","2011-10-03T13:23:45.900+02:00","10000","W_Completeren aanvraag","SCHEDULE",03-10-2011 13:24:41.283
"545460846592","174081","2011-10-03T13:26:11.439+02:00","7500","A_SUBMITTED","COMPLETE",03-10-2011 13:26:11.439
"545460846593","174081","2011-10-03T13:26:11.439+02:00","7500","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:26:11.742
"549755813888","174084","2011-10-03T13:26:26.927+02:00","8400","A_SUBMITTED","COMPLETE",03-10-2011 13:26:26.927
"549755813889","174084","2011-10-03T13:26:26.927+02:00","8400","A_PARTLYSUBMITTED","COMPLETE",03-10-2011 13:26:27.154
"528280977412","174069","2011-10-03T13:05:44.225+02:00","43640","A_PREACCEPTED","COMPLETE",03-10-2011 13:26:35.515
"528280977413","174069","2011-10-03T13:05:44.225+02:00","43640","W_Completeren aanvraag","SCHEDULE",03-10-2011 13:26:35.693
"528280977414","174069","2011-10-03T13:05:44.225+02:00","43640","W_Afhandelen leads","COMPLETE",03-10-2011 13:26:37.012
